1669682389.782619,12
1669682389.894314,56
1669682389.997762,100
1669682390.099991,100
1669682390.203063,100
1669682390.308938,100
1669682390.415719,100
1669682390.520675,100
1669682390.623517,100
1669682390.725800,98
1669682390.828173,81
1669682390.930693,50
1669682391.033192,64
1669682391.135204,59
1669682391.237386,51
1669682391.339499,51
1669682391.442467,52
1669682391.544672,53
1669682391.646752,53
1669682391.749073,53
1669682391.851259,53
1669682391.953418,53
1669682392.055632,54
1669682392.158111,54
1669682392.260438,54
1669682392.362606,54
1669682392.464729,54
1669682392.566937,56
1669682392.669213,55
1669682392.771365,55
1669682392.876594,55
1669682392.979096,54
1669682393.081660,55
1669682393.183948,55
1669682393.286399,55
1669682393.392666,55
1669682393.496096,55
1669682393.600053,56
1669682393.703038,56
1669682393.815084,56
1669682393.917250,56
1669682394.019522,56
1669682394.122303,56
1669682394.233237,57
1669682394.335612,57
1669682394.438040,57
1669682394.540186,57
1669682394.642418,57
1669682394.744599,58
1669682394.856928,58
1669682394.959062,58
1669682395.061962,59
1669682395.164731,59
1669682395.266932,60
1669682395.369713,60
1669682395.471943,60
1669682395.574104,60
1669682395.676199,60
1669682395.778473,60
1669682395.880792,61
1669682395.982885,61
1669682396.085213,61
1669682396.187268,61
1669682396.289330,61
1669682396.393857,62
1669682396.496380,62
1669682396.598509,62
1669682396.700672,62
1669682396.802773,63
1669682396.904945,62
1669682397.007304,63
1669682397.109741,63
1669682397.212227,63
1669682397.314499,63
1669682397.416732,63
1669682397.518910,63
1669682397.621109,64
1669682397.723118,64
1669682397.825679,63
1669682397.927959,63
1669682398.030247,63
1669682398.132681,63
1669682398.234750,64
1669682398.336826,64
1669682398.439060,64
1669682398.541349,64
1669682398.643587,64
1669682398.745842,64
1669682398.848101,65
1669682398.950806,65
1669682399.053042,65
1669682399.155392,65
1669682399.257712,65
1669682399.360082,65
1669682399.462429,66
1669682399.564807,66
1669682399.667221,66
1669682399.769570,66
1669682399.871866,66
1669682399.974068,66
1669682400.076460,67
1669682400.179358,67
1669682400.281756,67
1669682400.384044,67
1669682400.486319,67
1669682400.588473,67
1669682400.690712,67
1669682400.793092,69
1669682400.895577,69
1669682400.998057,69
1669682401.100702,69
1669682401.203216,69
1669682401.306450,69
1669682401.409274,70
1669682401.512247,70
1669682401.614940,70
1669682401.717284,70
1669682401.819801,70
1669682401.922212,70
1669682402.024709,70
1669682402.127230,71
1669682402.229459,71
1669682402.331803,71
1669682402.434067,71
1669682402.536647,71
1669682402.638697,71
1669682402.741064,72
1669682402.843138,73
1669682402.945345,73
1669682403.047566,72
1669682403.149948,72
1669682403.252213,72
1669682403.354938,72
1669682403.457270,73
1669682403.559626,73
1669682403.662070,73
1669682403.764422,73
1669682403.866710,73
1669682403.969067,73
1669682404.071356,73
1669682404.173971,74
1669682404.276349,74
1669682404.378836,74
1669682404.481516,74
1669682404.584071,74
1669682404.686783,74
1669682404.790311,73
1669682404.893068,74
1669682404.995669,74
1669682405.098166,74
1669682405.201288,74
1669682405.303572,74
1669682405.405726,74
1669682405.508298,74
1669682405.617539,75
1669682405.719860,76
1669682405.826866,76
1669682405.929127,76
1669682406.035448,76
1669682406.137557,76
1669682406.239819,76
1669682406.341979,77
1669682406.444007,77
1669682406.547289,77
1669682406.649501,77
1669682406.751523,77
1669682406.853636,77
1669682406.955955,77
1669682407.058275,78
1669682407.160563,78
1669682407.262792,78
1669682407.364965,78
1669682407.467049,78
1669682407.569171,78
1669682407.671410,78
1669682407.773543,79
1669682407.875856,79
1669682407.980830,79
1669682408.083391,79
1669682408.187424,79
1669682408.289551,79
1669682408.391982,79
1669682408.498804,80
1669682408.601169,80
1669682408.708902,80
1669682408.811141,80
1669682408.916452,80
1669682409.019080,80
1669682409.121728,80
1669682409.224084,80
1669682409.326408,81
1669682409.430398,80
1669682409.532991,80
1669682409.640418,80
1669682409.743592,80
1669682409.851137,81
1669682409.953395,81
1669682410.057645,82
1669682410.160079,82
1669682410.263071,82
1669682410.365474,82
1669682410.468567,82
1669682410.570763,82
1669682410.673273,82
1669682410.775588,82
1669682410.877877,83
1669682410.979946,83
1669682411.082132,83
1669682411.184270,82
1669682411.286535,82
1669682411.388751,82
1669682411.490853,82
1669682411.593066,82
1669682411.695253,84
1669682411.797492,84
1669682411.899685,84
1669682412.002058,84
1669682412.104229,84
1669682412.206373,84
1669682412.309108,84
1669682412.411497,85
1669682412.513651,85
