1669766260.689404,0
1669766260.794833,46
1669766260.903948,91
1669766261.011232,100
1669766261.118449,99
1669766261.225709,100
1669766261.332520,100
1669766261.440223,100
1669766261.548126,100
1669766261.655937,100
1669766261.758691,99
1669766261.866355,99
1669766261.976866,100
1669766262.084838,100
1669766262.192764,100
1669766262.301175,99
1669766262.416458,99
1669766262.524580,99
1669766262.627032,100
1669766262.735028,99
1669766262.842957,99
1669766262.950749,99
1669766263.057986,83
1669766263.165718,98
1669766263.273370,99
1669766263.381317,97
1669766263.489066,62
1669766263.597381,26
1669766263.704440,27
1669766263.812469,28
1669766263.925959,31
1669766264.034069,31
1669766264.141136,30
1669766264.249272,30
1669766264.356367,32
1669766264.463391,32
1669766264.570217,39
1669766264.677349,42
1669766264.785081,56
1669766264.892916,58
1669766265.000015,34
1669766265.107935,33
1669766265.214304,38
1669766265.322184,52
1669766265.435022,54
1669766265.545754,32
1669766265.654112,31
1669766265.756249,31
1669766265.862137,32
1669766265.970063,31
1669766266.077328,33
1669766266.184255,33
1669766266.291508,33
1669766266.399084,33
1669766266.507719,34
1669766266.615621,34
1669766266.723726,35
1669766266.828146,37
1669766266.936361,44
1669766267.053536,61
1669766267.160731,74
1669766267.268778,75
1669766267.377198,64
1669766267.485191,74
1669766267.593137,75
1669766267.701222,58
1669766267.808518,68
1669766267.915396,65
1669766268.022751,38
1669766268.130754,37
1669766268.237697,38
1669766268.345694,38
1669766268.452952,38
1669766268.572463,38
1669766268.679691,38
1669766268.787756,39
1669766268.895643,39
1669766269.002585,41
1669766269.109544,40
1669766269.217408,40
1669766269.325338,40
1669766269.432344,41
1669766269.540451,40
1669766269.648261,41
1669766269.756506,41
1669766269.866801,42
1669766269.979683,42
1669766270.087965,42
1669766270.196130,42
1669766270.303351,43
1669766270.410249,42
1669766270.517430,42
1669766270.624564,43
1669766270.732364,44
1669766270.840285,44
1669766270.948182,44
1669766271.055376,43
1669766271.163409,45
1669766271.271799,45
1669766271.386624,45
1669766271.493783,45
1669766271.602195,46
1669766271.710391,45
1669766271.812957,47
1669766271.923962,54
1669766272.026538,56
1669766272.134578,57
1669766272.242464,72
1669766272.344759,85
1669766272.452628,85
1669766272.562223,75
1669766272.670485,75
1669766272.778670,85
1669766272.892397,70
1669766273.000023,70
1669766273.108408,77
1669766273.215606,77
1669766273.323809,49
1669766273.432085,49
1669766273.539253,48
1669766273.647559,49
1669766273.755523,48
1669766273.863617,50
1669766273.971676,50
1669766274.079076,50
1669766274.187083,50
1669766274.294089,50
1669766274.407775,51
1669766274.514998,52
1669766274.623352,51
1669766274.730353,52
1669766274.838482,51
1669766274.945886,52
1669766275.053955,52
1669766275.161210,51
1669766275.268308,52
1669766275.376327,53
1669766275.484295,53
1669766275.591294,53
1669766275.699660,52
1669766275.814831,53
1669766275.922138,54
1669766276.030538,55
1669766276.137753,54
1669766276.245833,55
1669766276.353154,55
1669766276.465591,54
1669766276.572728,55
1669766276.680719,55
1669766276.788001,54
1669766276.890660,58
1669766276.994807,65
1669766277.102622,65
1669766277.210700,66
1669766277.318603,83
1669766277.432419,90
1669766277.539471,95
1669766277.647626,81
1669766277.755846,85
1669766277.861097,93
1669766277.969193,96
1669766278.077278,79
1669766278.184175,80
1669766278.291348,89
1669766278.399337,85
1669766278.506294,64
1669766278.614108,60
1669766278.721111,57
1669766278.829075,58
1669766278.944440,57
1669766279.052591,59
1669766279.155732,59
1669766279.263674,59
1669766279.371688,58
1669766279.478576,60
1669766279.585558,60
1669766279.692691,61
1669766279.800675,61
1669766279.907757,61
1669766280.015674,61
1669766280.123039,59
1669766280.230857,61
1669766280.339405,61
1669766280.455248,60
1669766280.562114,61
1669766280.669990,61
1669766280.777861,61
1669766280.885677,63
1669766280.987845,62
1669766281.089984,63
1669766281.194468,62
1669766281.296642,63
1669766281.398556,63
1669766281.500715,64
1669766281.602639,64
1669766281.710573,63
1669766281.818445,64
1669766281.921258,66
1669766282.029053,65
1669766282.137092,74
1669766282.247606,75
1669766282.356510,76
1669766282.470483,89
1669766282.579061,97
1669766282.687416,98
1669766282.795511,79
1669766282.903621,100
1669766283.011772,100
1669766283.126086,99
1669766283.234080,87
1669766283.341065,94
1669766283.449722,88
1669766283.557876,94
1669766283.665718,91
1669766283.781018,68
1669766283.888984,66
1669766283.996269,66
1669766284.104115,67
1669766284.212508,68
1669766284.320440,68
1669766284.427727,69
1669766284.534481,68
1669766284.641294,68
1669766284.749169,68
