1669842645.248538,0
1669842645.354687,48
1669842645.461610,92
1669842645.573749,99
1669842645.683368,99
1669842645.790483,99
1669842645.897456,100
1669842646.005001,98
1669842646.112484,100
1669842646.218061,100
1669842646.320145,99
1669842646.428023,100
1669842646.535654,99
1669842646.643096,100
1669842646.751141,99
1669842646.858353,99
1669842646.966277,97
1669842647.073543,99
1669842647.188182,99
1669842647.295863,99
1669842647.403795,99
1669842647.511498,100
1669842647.618623,76
1669842647.726423,97
1669842647.833846,81
1669842647.941730,49
1669842648.048677,28
1669842648.155727,28
1669842648.262473,28
1669842648.369293,30
1669842648.476425,29
1669842648.582473,29
1669842648.694255,32
1669842648.801821,39
1669842648.909320,46
1669842649.016952,60
1669842649.124059,63
1669842649.231076,34
1669842649.338514,32
1669842649.445535,36
1669842649.556329,46
1669842649.663461,60
1669842649.771852,32
1669842649.878583,31
1669842649.985209,31
1669842650.091877,31
1669842650.197485,31
1669842650.304403,31
1669842650.417359,32
1669842650.524586,33
1669842650.631549,32
1669842650.740137,33
1669842650.847035,34
1669842650.954311,32
1669842651.061186,32
1669842651.168203,34
1669842651.292380,35
1669842651.402265,44
1669842651.509228,46
1669842651.616130,62
1669842651.728715,74
1669842651.835549,74
1669842651.942753,64
1669842652.049669,76
1669842652.156596,75
1669842652.263846,58
1669842652.370947,69
1669842652.478156,64
1669842652.585058,38
1669842652.691939,38
1669842652.798719,38
1669842652.905628,38
1669842653.012568,39
1669842653.119731,40
1669842653.226693,39
1669842653.333533,39
1669842653.446658,40
1669842653.553877,40
1669842653.660520,40
1669842653.767417,40
1669842653.875349,41
1669842653.981912,41
1669842654.088816,41
1669842654.195559,42
1669842654.302907,42
1669842654.409662,42
1669842654.516553,42
1669842654.623535,42
1669842654.730611,42
1669842654.837542,43
1669842654.944578,43
1669842655.051579,44
1669842655.165220,44
1669842655.272214,44
1669842655.379462,44
1669842655.486349,44
1669842655.593304,44
1669842655.700316,44
1669842655.808564,45
1669842655.916343,47
1669842656.023838,46
1669842656.130791,46
1669842656.237485,46
1669842656.340891,47
1669842656.447639,50
1669842656.554444,56
1669842656.661129,57
1669842656.767948,73
1669842656.881937,85
1669842656.995903,86
1669842657.103598,75
1669842657.210775,73
1669842657.317808,86
