1669848259.353376,1
1669848259.456161,42
1669848259.558452,83
1669848259.672683,100
1669848259.779978,99
1669848259.887403,100
1669848259.994700,100
1669848260.102798,99
1669848260.211457,99
1669848260.319477,99
1669848260.426896,100
1669848260.534589,99
1669848260.642110,99
1669848260.750740,98
1669848260.858224,99
1669848260.966933,99
1669848261.083715,99
1669848261.192144,99
1669848261.301125,99
1669848261.409575,99
1669848261.517854,99
1669848261.625273,100
1669848261.733645,100
1669848261.841320,100
1669848261.948554,80
1669848262.056502,93
1669848262.164226,90
1669848262.271757,51
1669848262.385743,53
1669848262.493106,52
1669848262.601470,54
1669848262.708819,55
1669848262.816042,55
1669848262.923240,54
1669848263.030304,54
1669848263.137376,54
1669848263.244508,53
1669848263.351896,55
1669848263.458711,55
1669848263.566089,56
1669848263.673763,55
1669848263.781195,57
1669848263.888583,58
1669848264.002246,58
1669848264.111486,58
1669848264.218811,56
1669848264.326326,58
1669848264.433954,58
1669848264.541291,58
1669848264.648825,59
1669848264.756247,59
1669848264.863937,59
1669848264.971065,60
1669848265.078272,62
1669848265.185530,59
1669848265.292806,58
1669848265.400050,64
1669848265.512742,64
1669848265.620690,68
1669848265.728203,77
1669848265.835639,81
1669848265.943083,86
1669848266.050109,72
1669848266.157403,60
1669848266.265066,64
1669848266.372555,65
1669848266.479945,68
1669848266.587361,77
1669848266.695101,79
1669848266.802898,87
1669848266.910142,77
1669848267.018076,62
1669848267.132508,59
1669848267.239907,59
1669848267.347681,59
1669848267.455000,59
1669848267.562039,58
1669848267.669360,60
1669848267.776453,60
1669848267.884482,59
1669848267.989372,60
1669848268.096466,61
1669848268.203320,68
1669848268.310692,71
1669848268.417791,72
1669848268.525200,82
1669848268.632462,95
1669848268.746218,90
1669848268.853215,66
1669848268.960593,65
1669848269.063360,70
1669848269.170819,68
1669848269.278847,72
1669848269.386173,83
1669848269.493089,83
1669848269.600544,91
1669848269.707467,92
1669848269.812845,65
1669848269.920052,66
1669848270.027743,70
1669848270.135073,73
1669848270.242828,72
1669848270.356362,84
1669848270.464068,90
1669848270.571572,93
1669848270.679142,83
1669848270.786439,66
1669848270.893720,65
1669848271.000680,65
1669848271.108161,66
1669848271.215322,66
1669848271.322391,66
1669848271.429753,66
1669848271.537131,64
1669848271.644433,65
1669848271.750965,65
1669848271.857990,67
1669848271.971386,72
1669848272.079314,74
1669848272.186357,77
1669848272.293517,87
1669848272.400865,88
1669848272.508369,94
1669848272.615527,94
1669848272.722835,67
1669848272.829955,68
1669848272.936994,68
1669848273.044245,69
1669848273.151852,70
1669848273.259486,70
1669848273.366689,69
1669848273.481514,75
1669848273.589043,74
1669848273.696627,78
1669848273.804070,77
1669848273.911726,90
1669848274.019931,100
1669848274.129217,94
1669848274.236215,83
1669848274.343629,77
1669848274.451486,70
1669848274.558654,69
1669848274.666109,71
1669848274.773471,71
1669848274.880831,71
1669848274.994430,72
1669848275.098767,73
1669848275.206131,72
1669848275.313578,77
1669848275.420736,77
1669848275.524357,81
1669848275.631493,86
1669848275.738938,92
1669848275.846713,100
1669848275.954550,93
1669848276.061800,84
1669848276.168980,85
1669848276.276556,72
1669848276.383827,72
1669848276.492055,73
1669848276.604199,72
1669848276.711558,73
1669848276.818874,74
1669848276.925977,75
1669848277.033774,75
1669848277.141299,72
1669848277.249171,73
1669848277.356193,73
1669848277.463366,72
1669848277.570759,74
1669848277.678300,75
1669848277.785912,74
1669848277.893415,75
1669848278.001319,75
1669848278.109009,76
1669848278.222901,82
1669848278.330234,84
1669848278.437829,86
1669848278.545250,96
1669848278.652841,95
1669848278.760450,94
1669848278.868141,93
1669848278.975514,94
1669848279.082983,93
1669848279.190198,76
1669848279.298977,76
1669848279.406608,77
1669848279.514514,76
1669848279.621712,77
1669848279.735960,78
1669848279.853111,78
1669848279.960390,79
1669848280.067625,85
1669848280.174832,84
1669848280.281833,88
1669848280.389197,87
1669848280.496470,97
1669848280.603753,98
1669848280.711154,94
1669848280.818799,94
1669848280.926578,99
1669848281.037508,100
1669848281.147893,79
1669848281.255498,79
1669848281.362855,79
1669848281.470452,79
1669848281.577950,78
1669848281.685008,81
1669848281.792213,81
1669848281.899401,81
1669848282.016557,81
1669848282.124327,82
1669848282.228738,86
1669848282.331267,87
1669848282.438414,91
1669848282.550765,91
1669848282.658698,100
1669848282.766056,99
1669848282.873348,97
1669848282.980704,96
1669848283.087694,97
1669848283.195600,100
1669848283.298326,99
1669848283.406048,81
1669848283.513573,81
1669848283.621084,71
1669848283.728285,41
1669848283.835418,41
1669848283.942991,43
1669848284.050328,46
1669848284.157698,42
1669848284.272328,42
1669848284.380021,42
1669848284.487422,42
1669848284.594720,43
1669848284.702145,44
1669848284.809979,42
1669848284.917151,44
1669848285.025139,44
1669848285.132204,43
1669848285.239723,45
1669848285.346836,52
1669848285.455158,55
1669848285.562672,64
1669848285.670354,77
1669848285.783980,73
1669848285.888235,48
1669848285.998412,46
1669848286.105917,52
1669848286.213640,56
1669848286.321330,67
1669848286.428705,76
1669848286.536194,73
1669848286.640100,49
1669848286.747850,54
1669848286.856037,56
1669848286.963601,58
1669848287.070588,67
1669848287.178586,77
1669848287.282465,75
1669848287.396007,49
1669848287.503503,48
1669848287.611580,48
1669848287.718860,49
1669848287.826552,50
1669848287.933884,49
1669848288.042437,50
1669848288.150405,50
1669848288.257727,50
1669848288.369548,50
1669848288.478031,51
1669848288.586463,58
1669848288.693802,60
1669848288.807621,71
1669848288.914825,75
1669848289.022176,79
1669848289.129987,55
1669848289.237342,54
1669848289.344715,60
1669848289.453749,62
1669848289.561081,69
1669848289.668150,73
1669848289.775476,82
1669848289.882630,79
1669848289.986320,57
1669848290.095835,60
1669848290.203011,59
1669848290.310178,63
1669848290.424266,74
1669848290.531609,82
1669848290.639139,81
1669848290.746298,60
1669848290.853805,55
1669848290.961153,55
1669848291.068207,56
1669848291.175808,56
1669848291.282955,55
1669848291.390001,55
1669848291.497563,55
1669848291.604862,56
1669848291.712094,55
1669848291.815746,57
1669848291.922873,63
1669848292.036448,63
1669848292.143735,67
1669848292.251073,77
1669848292.358663,79
1669848292.466161,85
1669848292.573630,71
1669848292.681632,60
1669848292.788546,65
1669848292.896118,66
1669848293.003048,69
1669848293.110150,79
1669848293.217572,79
1669848293.325958,87
1669848293.433301,77
1669848293.537195,60
1669848293.653052,66
1669848293.761881,66
1669848293.869226,68
1669848293.976594,79
1669848294.083912,79
1669848294.190880,87
1669848294.298202,88
1669848294.406963,61
1669848294.514191,61
1669848294.621416,61
1669848294.728551,61
1669848294.835917,60
1669848294.943254,62
1669848295.049052,60
1669848295.162845,61
1669848295.270570,60
1669848295.382084,61
1669848295.489534,63
1669848295.597039,68
1669848295.704478,72
1669848295.812746,73
1669848295.919611,83
1669848296.027114,84
1669848296.134391,90
1669848296.241753,84
1669848296.349258,65
1669848296.457279,65
1669848296.565119,71
1669848296.678850,74
1669848296.786278,76
1669848296.893836,85
1669848297.001019,95
1669848297.108242,94
1669848297.215113,72
1669848297.322655,67
1669848297.429989,71
1669848297.537336,70
1669848297.645145,74
1669848297.754259,84
1669848297.861484,86
1669848297.968444,94
1669848298.076663,93
1669848298.191798,67
1669848298.298947,67
1669848298.406340,65
1669848298.513563,67
1669848298.620679,67
1669848298.728785,66
1669848298.835979,66
1669848298.943260,66
1669848299.051793,66
1669848299.158891,67
1669848299.266162,67
1669848299.373928,67
1669848299.481173,68
1669848299.588483,68
1669848299.695692,67
1669848299.809572,69
1669848299.916852,69
1669848300.024377,69
1669848300.131703,69
1669848300.238993,68
1669848300.346340,69
1669848300.453516,69
1669848300.561536,68
1669848300.668890,69
1669848300.776378,69
1669848300.883592,68
1669848300.990729,69
1669848301.098756,71
1669848301.215320,71
1669848301.325949,72
1669848301.433314,78
1669848301.540808,77
1669848301.648620,80
1669848301.756280,87
1669848301.863644,92
1669848301.965872,99
1669848302.068252,94
1669848302.170741,88
1669848302.273335,82
1669848302.375329,82
1669848302.477507,72
1669848302.579576,72
1669848302.687155,72
1669848302.794465,71
1669848302.901901,73
1669848303.009548,73
1669848303.116869,74
1669848303.224092,73
1669848303.338199,81
1669848303.445520,84
1669848303.552861,83
1669848303.660326,94
1669848303.767264,94
1669848303.874385,94
1669848303.982011,93
1669848304.092680,87
1669848304.195077,89
1669848304.302687,75
1669848304.409864,74
1669848304.517383,75
1669848304.624622,75
1669848304.732260,73
1669848304.839399,74
1669848304.945422,76
1669848305.052743,77
1669848305.160242,82
1669848305.267402,83
1669848305.374947,85
1669848305.482411,86
1669848305.589711,96
1669848305.697094,96
1669848305.804703,94
1669848305.912274,94
1669848306.019705,97
1669848306.127711,96
1669848306.231013,77
1669848306.339285,77
1669848306.446524,77
1669848306.553955,77
1669848306.661358,79
1669848306.768614,78
1669848306.876099,78
1669848306.983445,78
1669848307.085667,78
1669848307.193112,78
1669848307.301109,79
1669848307.408755,79
1669848307.517288,79
1669848307.624470,78
1669848307.731907,79
1669848307.839366,79
1669848307.946870,79
1669848308.054550,81
1669848308.162290,87
1669848308.269638,90
1669848308.383100,90
1669848308.490625,100
1669848308.598042,98
1669848308.705603,100
1669848308.812551,94
1669848308.919850,91
1669848309.027742,74
1669848309.134889,39
1669848309.244446,20
1669848309.351913,21
1669848309.459484,21
1669848309.567290,23
1669848309.671150,22
1669848309.778649,33
1669848309.886073,43
1669848309.999850,47
1669848310.104934,26
1669848310.212104,33
1669848310.319552,42
1669848310.427383,53
1669848310.534569,26
1669848310.641798,23
1669848310.749452,26
1669848310.856681,26
1669848310.964141,26
1669848311.071514,26
1669848311.178577,27
1669848311.285818,28
1669848311.393040,28
1669848311.500358,27
1669848311.617102,35
1669848311.725048,39
1669848311.832106,49
1669848311.939685,58
1669848312.058715,30
1669848312.166539,36
1669848312.275517,40
1669848312.382533,50
1669848312.489980,60
1669848312.600516,32
1669848312.709999,37
1669848312.813340,42
1669848312.927413,52
1669848313.034412,60
1669848313.142315,41
1669848313.250069,33
1669848313.357252,33
1669848313.464959,31
1669848313.572472,33
1669848313.679822,33
1669848313.787106,32
1669848313.894807,35
1669848314.002335,35
1669848314.111716,35
1669848314.219002,35
1669848314.331543,35
1669848314.439302,35
1669848314.546765,36
1669848314.654294,37
1669848314.761403,37
1669848314.868933,37
1669848314.976904,38
1669848315.084489,36
1669848315.196609,38
1669848315.303808,38
1669848315.411341,39
1669848315.518585,38
1669848315.625844,39
1669848315.733135,40
1669848315.844808,40
1669848315.956682,40
1669848316.063890,39
1669848316.183244,41
1669848316.293244,47
1669848316.401409,50
1669848316.509252,55
1669848316.616896,63
1669848316.724153,71
1669848316.831368,48
1669848316.938154,43
1669848317.045703,49
1669848317.153012,53
1669848317.266469,63
1669848317.373712,71
1669848317.480861,68
1669848317.584693,46
1669848317.691604,51
1669848317.799730,54
1669848317.907804,57
1669848318.015151,65
1669848318.122834,73
1669848318.229803,55
1669848318.337193,47
1669848318.444889,45
1669848318.552863,44
1669848318.660241,45
1669848318.767407,46
1669848318.881223,45
1669848318.988572,46
1669848319.096189,46
1669848319.203873,47
1669848319.311080,46
1669848319.418453,46
1669848319.526464,48
1669848319.633981,47
1669848319.742027,48
1669848319.849443,47
1669848319.956504,47
1669848320.063621,49
1669848320.170403,49
1669848320.278229,49
1669848320.392056,49
1669848320.500212,49
1669848320.607561,50
1669848320.714885,50
1669848320.822424,50
1669848320.930100,51
1669848321.037563,51
1669848321.145248,52
1669848321.256566,50
1669848321.364038,52
1669848321.471114,58
1669848321.578917,62
1669848321.686109,71
1669848321.793651,72
1669848321.907012,80
1669848322.014256,62
1669848322.118682,55
1669848322.225890,60
1669848322.333329,63
1669848322.441066,63
1669848322.548340,73
1669848322.655627,82
1669848322.762429,82
1669848322.871346,57
1669848322.978315,55
1669848323.085709,61
1669848323.192967,64
1669848323.300918,74
1669848323.414266,74
1669848323.522026,83
1669848323.629167,75
1669848323.736573,57
1669848323.843690,55
1669848323.951430,55
1669848324.058853,55
1669848324.166491,55
1669848324.274287,57
1669848324.381958,56
1669848324.489210,57
1669848324.596353,57
1669848324.703332,58
1669848324.810768,57
1669848324.917909,56
1669848325.031767,57
1669848325.138767,56
1669848325.246049,58
1669848325.353548,58
1669848325.461095,57
1669848325.569216,58
1669848325.687987,58
1669848325.795571,60
1669848325.903036,67
1669848326.010714,70
1669848326.117827,70
1669848326.225400,80
1669848326.332818,88
1669848326.446162,89
1669848326.553176,67
1669848326.660890,63
1669848326.768386,67
1669848326.894914,69
1669848327.002448,71
1669848327.109773,80
1669848327.217493,86
1669848327.325199,89
1669848327.432598,78
1669848327.539410,63
1669848327.654766,69
1669848327.762337,68
1669848327.869937,71
1669848327.977788,83
1669848328.085335,82
1669848328.192730,91
1669848328.301359,90
1669848328.408769,64
1669848328.515844,64
1669848328.623055,64
1669848328.730240,62
1669848328.837920,64
1669848328.946629,63
1669848329.053993,64
1669848329.167736,64
1669848329.275868,64
1669848329.383158,65
1669848329.491798,64
1669848329.599416,64
1669848329.706880,64
1669848329.814633,64
1669848329.921847,65
1669848330.029614,64
1669848330.136905,65
1669848330.244297,65
1669848330.357037,65
1669848330.464923,67
1669848330.581947,74
1669848330.690090,74
1669848330.797524,76
1669848330.904868,79
1669848331.012472,87
1669848331.119538,99
1669848331.226921,95
1669848331.333797,78
1669848331.441474,68
1669848331.549225,67
1669848331.656276,67
1669848331.763733,66
1669848331.871283,67
1669848331.979295,69
1669848332.088329,71
1669848332.195461,71
1669848332.302772,75
1669848332.410006,79
1669848332.517228,78
1669848332.624653,90
1669848332.731798,90
1669848332.838920,94
1669848332.946466,93
1669848333.053916,73
1669848333.161290,74
1669848333.268352,70
1669848333.375977,69
1669848333.483044,69
1669848333.590674,70
1669848333.705384,72
1669848333.812584,72
1669848333.920090,73
1669848334.028205,70
1669848334.135628,79
1669848334.243117,82
1669848334.350811,82
1669848334.458745,92
1669848334.566195,92
1669848334.674147,94
1669848334.781803,94
1669848334.889684,82
1669848334.997077,83
1669848335.104178,72
1669848335.218093,72
1669848335.325805,72
1669848335.433452,72
1669848335.540938,74
