1669851570.369158,0
1669851570.472425,45
1669851570.580682,89
1669851570.687854,99
1669851570.795614,100
1669851570.902762,100
1669851571.009911,99
1669851571.118179,99
1669851571.226121,99
1669851571.334254,99
1669851571.441996,100
1669851571.550044,99
1669851571.657744,100
1669851571.765845,99
1669851571.874140,99
1669851571.989065,99
1669851572.097453,98
1669851572.205144,99
1669851572.312730,98
1669851572.420052,100
1669851572.527828,98
1669851572.636139,98
1669851572.744637,99
1669851572.852509,98
1669851572.959813,86
1669851573.068066,99
1669851573.175690,96
1669851573.287633,50
1669851573.398100,50
1669851573.505350,52
1669851573.612605,52
1669851573.720341,53
1669851573.827506,54
1669851573.934991,55
1669851574.042271,57
1669851574.150292,55
1669851574.257738,55
1669851574.364722,56
1669851574.472177,56
1669851574.579601,57
1669851574.686980,58
1669851574.793918,58
1669851574.907569,59
1669851575.018547,58
1669851575.126115,58
1669851575.233834,59
1669851575.340829,59
1669851575.448102,58
1669851575.556173,60
1669851575.663550,60
1669851575.771997,60
1669851575.879085,60
1669851575.984382,57
1669851576.092674,63
1669851576.200236,64
1669851576.307037,67
1669851576.420579,77
1669851576.528007,76
1669851576.635440,85
1669851576.742170,74
1669851576.847215,60
1669851576.954504,63
1669851577.061819,64
1669851577.169102,66
1669851577.277220,77
1669851577.384241,78
1669851577.491572,85
1669851577.599380,78
1669851577.707091,59
1669851577.814293,58
1669851577.921968,59
1669851578.035926,60
1669851578.143788,58
1669851578.251304,59
1669851578.358758,59
1669851578.466040,59
1669851578.573484,59
1669851578.680860,61
1669851578.787931,61
1669851578.895098,66
1669851579.002374,70
1669851579.110034,69
1669851579.217236,81
1669851579.324960,96
1669851579.432956,90
1669851579.545439,68
1669851579.653938,64
1669851579.761500,69
1669851579.869010,66
1669851579.976732,72
1669851580.084302,83
1669851580.193187,83
1669851580.300502,91
1669851580.408250,88
1669851580.512252,64
1669851580.619782,63
1669851580.727157,70
1669851580.834702,73
1669851580.942372,73
1669851581.050309,84
1669851581.164034,97
1669851581.271897,92
1669851581.381084,74
1669851581.483862,67
1669851581.590997,65
1669851581.698724,65
1669851581.806389,65
1669851581.914051,65
1669851582.022411,64
1669851582.130062,65
1669851582.237752,64
1669851582.344998,65
1669851582.452386,66
1669851582.559388,66
1669851582.662621,72
1669851582.777195,77
1669851582.880083,77
1669851582.982542,86
1669851583.090296,87
1669851583.197957,94
1669851583.305325,93
1669851583.412301,67
1669851583.519869,66
1669851583.627438,68
1669851583.734609,68
1669851583.841989,68
1669851583.949739,68
1669851584.057202,68
1669851584.167424,69
1669851584.275090,74
1669851584.389748,75
1669851584.497094,78
1669851584.605080,85
1669851584.712251,89
1669851584.819645,97
1669851584.927123,94
1669851585.034526,78
1669851585.142554,74
1669851585.250055,69
1669851585.357388,70
1669851585.464943,69
1669851585.572551,68
1669851585.680129,70
1669851585.787649,71
1669851585.898757,72
1669851586.007823,73
1669851586.115451,78
1669851586.223053,75
1669851586.330546,81
1669851586.437608,91
1669851586.545037,92
1669851586.651935,94
1669851586.758270,94
1669851586.860643,78
1669851586.965972,82
1669851587.074155,71
1669851587.176737,72
1669851587.279271,73
1669851587.386546,72
1669851587.493908,73
1669851587.602857,72
1669851587.716731,73
1669851587.824576,72
1669851587.932259,74
1669851588.039751,73
1669851588.147677,74
1669851588.255081,74
1669851588.362773,73
1669851588.470072,74
1669851588.577832,73
1669851588.685660,75
1669851588.793146,76
1669851588.903094,81
1669851589.011011,81
1669851589.124147,83
1669851589.231932,83
1669851589.339379,95
1669851589.446816,95
1669851589.554571,94
1669851589.662076,95
1669851589.769667,95
