1669845535.549909,1
1669845535.656063,46
1669845535.768948,90
1669845535.876771,99
1669845535.983792,100
1669845536.091408,100
1669845536.199027,99
1669845536.306944,100
1669845536.414912,100
1669845536.522959,100
1669845536.627560,99
1669845536.735727,99
1669845536.843727,99
1669845536.951962,99
1669845537.058786,100
1669845537.166956,99
1669845537.275072,99
1669845537.388757,99
1669845537.496872,98
1669845537.604716,99
1669845537.711741,100
1669845537.818691,100
1669845537.921086,100
1669845538.028737,97
1669845538.136114,99
1669845538.243809,85
1669845538.352619,99
1669845538.460862,96
1669845538.568726,52
1669845538.676113,52
1669845538.783284,51
1669845538.896306,52
1669845539.003354,51
1669845539.110421,54
1669845539.217370,56
1669845539.324961,58
1669845539.431970,58
1669845539.539068,55
1669845539.646781,56
1669845539.753934,57
1669845539.860896,58
1669845539.967647,58
1669845540.075652,58
1669845540.182631,58
1669845540.289589,58
1669845540.404555,59
1669845540.512846,59
1669845540.619677,59
1669845540.726581,59
1669845540.833472,60
1669845540.940913,60
1669845541.047998,61
1669845541.151615,56
1669845541.258643,55
1669845541.365860,63
1669845541.472956,67
1669845541.580089,73
1669845541.687438,77
1669845541.794879,85
1669845541.902147,85
1669845542.009689,59
1669845542.111850,58
1669845542.216074,64
1669845542.318312,68
1669845542.420470,67
1669845542.522639,78
1669845542.624573,89
1669845542.726782,87
1669845542.835011,60
1669845542.942498,61
1669845543.049977,58
1669845543.157146,57
1669845543.264344,57
1669845543.371523,59
1669845543.478382,59
1669845543.585518,59
1669845543.692445,59
1669845543.799611,59
1669845543.906902,60
1669845544.013762,68
1669845544.121313,68
1669845544.228829,71
1669845544.342503,81
1669845544.449469,81
1669845544.556664,89
1669845544.664188,89
1669845544.770465,62
1669845544.877568,63
1669845544.985136,68
1669845545.092938,71
1669845545.200075,71
1669845545.307808,81
1669845545.415821,90
1669845545.523816,89
1669845545.631307,76
1669845545.738357,64
1669845545.850330,70
1669845545.959528,70
1669845546.066618,74
1669845546.174376,83
1669845546.281862,84
1669845546.388875,92
1669845546.496221,92
1669845546.603489,64
1669845546.710854,65
1669845546.817686,64
1669845546.925383,64
1669845547.032562,63
1669845547.140136,64
1669845547.244227,64
1669845547.346976,63
1669845547.449782,65
1669845547.557014,65
1669845547.670706,66
1669845547.780159,73
1669845547.887121,73
1669845547.994351,76
1669845548.101549,77
1669845548.208658,88
1669845548.316387,99
1669845548.423872,93
1669845548.531013,78
1669845548.638347,67
1669845548.745279,66
1669845548.852209,68
1669845548.959112,68
1669845549.066740,69
1669845549.179936,68
1669845549.286976,69
1669845549.394160,75
1669845549.501945,79
1669845549.609284,79
1669845549.716942,88
1669845549.824072,89
