1669684116.495767,11
1669684116.597929,28
1669684116.703996,72
1669684116.806241,100
1669684116.908900,100
1669684117.011756,99
1669684117.119278,100
1669684117.221472,100
1669684117.323810,98
1669684117.427070,99
1669684117.536302,100
1669684117.638986,100
1669684117.741468,85
1669684117.843783,79
1669684117.945814,76
1669684118.052512,100
1669684118.154452,64
1669684118.263332,50
1669684118.366169,31
1669684118.468178,27
1669684118.571108,28
1669684118.673457,29
1669684118.780659,28
1669684118.882921,25
1669684118.985191,25
1669684119.087396,22
1669684119.189753,22
1669684119.294866,26
1669684119.398034,31
1669684119.500170,26
1669684119.602314,29
1669684119.704431,30
1669684119.806728,31
1669684119.909215,32
1669684120.011580,32
1669684120.114397,33
1669684120.216512,32
1669684120.318510,32
1669684120.420726,34
1669684120.523031,34
1669684120.625532,34
1669684120.728020,34
1669684120.830411,35
1669684120.932766,35
1669684121.035568,34
1669684121.137786,34
1669684121.240662,35
1669684121.369384,36
1669684121.472607,36
1669684121.576759,36
1669684121.680925,36
1669684121.794643,37
1669684121.896882,38
1669684122.004108,38
1669684122.110890,38
1669684122.216508,38
1669684122.320320,39
1669684122.423347,39
1669684122.526001,39
1669684122.628573,39
1669684122.730732,39
1669684122.833146,40
1669684122.935207,40
1669684123.037284,41
1669684123.139429,41
1669684123.241547,41
1669684123.343700,40
1669684123.445860,41
1669684123.548200,42
1669684123.650650,42
1669684123.752894,42
1669684123.855037,42
1669684123.957368,42
1669684124.059555,43
1669684124.161834,43
1669684124.264502,44
1669684124.366652,43
1669684124.468813,43
1669684124.570918,44
1669684124.673049,45
1669684124.775257,45
1669684124.877460,45
1669684124.982905,44
1669684125.085027,46
1669684125.190312,46
1669684125.293171,45
1669684125.395400,46
1669684125.497453,46
1669684125.599858,47
1669684125.702263,48
1669684125.809577,47
1669684125.912067,47
1669684126.014535,48
1669684126.127018,48
1669684126.236835,48
1669684126.339041,48
1669684126.446924,48
1669684126.552494,49
1669684126.654724,50
1669684126.756858,50
1669684126.861582,50
1669684126.964448,51
1669684127.066542,51
1669684127.168804,51
