1669850853.808435,5
1669850853.913633,15
1669850854.020604,25
1669850854.127946,35
1669850854.234965,44
1669850854.342256,54
1669850854.451415,61
1669850854.558858,73
1669850854.667267,82
1669850854.775103,90
1669850854.882894,99
1669850854.990335,99
1669850855.097749,100
1669850855.205375,100
1669850855.319140,99
1669850855.426507,99
1669850855.534852,100
1669850855.641985,100
1669850855.749604,100
1669850855.857122,100
1669850855.964916,100
1669850856.072802,100
1669850856.180561,99
1669850856.287850,100
1669850856.395292,100
1669850856.502879,100
1669850856.611747,100
1669850856.719739,100
1669850856.834992,100
1669850856.943026,99
1669850857.050740,99
1669850857.158898,98
1669850857.266730,100
1669850857.376691,99
1669850857.484881,100
1669850857.593659,99
1669850857.701912,99
1669850857.809421,100
1669850857.916770,99
1669850858.025460,99
1669850858.140080,98
1669850858.247911,99
1669850858.355272,100
1669850858.463956,100
1669850858.571260,99
1669850858.678857,100
1669850858.787586,99
1669850858.894670,98
1669850859.002538,100
1669850859.112710,99
1669850859.220006,99
1669850859.327542,99
1669850859.435605,99
1669850859.548284,99
1669850859.656087,100
1669850859.764025,100
1669850859.871069,99
1669850859.978434,100
1669850860.086295,100
1669850860.193514,99
1669850860.301803,99
1669850860.409094,100
1669850860.516964,97
1669850860.625287,99
1669850860.732934,100
1669850860.840088,99
1669850860.948823,99
1669850861.062124,98
1669850861.170883,100
1669850861.278265,99
1669850861.385580,99
1669850861.493156,99
1669850861.599448,100
1669850861.707630,100
1669850861.814900,100
1669850861.922621,99
1669850862.030031,100
1669850862.138162,99
1669850862.245848,99
1669850862.353517,100
1669850862.461328,100
1669850862.573220,99
1669850862.682669,100
1669850862.790696,99
1669850862.898559,99
1669850863.005576,99
1669850863.113585,98
1669850863.220878,100
1669850863.328423,100
1669850863.435895,98
1669850863.546408,99
1669850863.654494,100
1669850863.762253,99
1669850863.870970,99
1669850863.986517,100
1669850864.097910,98
1669850864.206655,99
1669850864.313579,100
1669850864.420876,100
1669850864.528927,99
1669850864.637406,99
1669850864.746554,99
1669850864.854831,99
1669850864.963551,99
1669850865.071022,99
1669850865.178283,100
1669850865.290941,98
1669850865.401221,99
1669850865.508464,99
1669850865.616095,99
1669850865.723577,100
1669850865.832231,98
1669850865.939776,99
1669850866.047329,100
1669850866.152869,99
1669850866.260984,99
1669850866.370141,98
1669850866.477941,100
1669850866.585311,100
1669850866.693882,98
1669850866.820838,99
1669850866.928650,100
1669850867.036078,100
1669850867.144129,100
1669850867.252625,95
1669850867.360203,99
1669850867.468362,100
1669850867.575698,99
1669850867.683763,99
1669850867.791134,100
1669850867.899019,99
1669850868.012190,99
1669850868.121634,99
1669850868.229157,99
1669850868.337458,100
1669850868.445297,100
1669850868.553874,98
1669850868.661646,99
1669850868.769851,98
1669850868.877895,100
1669850868.985551,100
1669850869.093688,99
1669850869.201630,77
1669850869.310472,100
1669850869.426430,99
1669850869.534822,100
1669850869.642980,99
1669850869.751257,99
1669850869.859294,99
1669850869.967334,100
1669850870.075589,99
1669850870.183766,99
1669850870.291417,98
1669850870.399304,58
1669850870.506412,17
1669850870.613648,18
1669850870.720951,20
1669850870.834855,20
1669850870.941829,21
1669850871.049180,31
1669850871.156344,25
1669850871.263579,41
1669850871.371802,33
1669850871.478840,33
1669850871.586251,32
1669850871.693401,35
1669850871.800715,36
1669850871.907856,32
1669850872.015133,31
1669850872.122308,32
1669850872.230068,31
1669850872.343649,32
1669850872.451283,31
1669850872.558671,33
1669850872.666062,34
1669850872.773736,33
1669850872.881620,33
1669850872.989107,42
1669850873.096197,45
1669850873.203611,55
1669850873.310647,62
1669850873.418164,50
1669850873.525438,37
1669850873.632859,35
1669850873.740156,36
1669850873.852874,36
1669850873.960879,37
1669850874.072566,37
1669850874.179876,38
1669850874.286993,38
1669850874.394186,37
1669850874.498026,38
1669850874.605603,45
1669850874.712805,49
1669850874.820280,59
1669850874.928091,73
1669850875.035419,68
1669850875.142735,41
1669850875.249861,40
1669850875.357250,40
1669850875.471527,41
1669850875.579395,41
1669850875.687263,41
1669850875.794612,40
1669850875.901892,42
1669850876.010095,41
1669850876.123464,42
1669850876.231827,42
1669850876.341067,50
1669850876.448655,53
1669850876.555841,63
1669850876.663160,71
1669850876.774660,55
1669850876.884219,44
1669850876.991426,44
1669850877.098830,45
1669850877.206100,44
1669850877.313435,44
1669850877.421124,45
1669850877.529263,44
1669850877.637561,45
1669850877.744618,45
1669850877.848833,46
1669850877.955891,52
1669850878.063265,56
1669850878.170165,47
1669850878.277511,57
1669850878.392508,65
1669850878.500254,51
1669850878.607451,37
1669850878.715335,42
1669850878.823636,43
1669850878.936563,38
1669850879.044831,41
1669850879.152400,38
1669850879.259401,35
1669850879.366367,41
1669850879.473541,40
1669850879.580676,37
1669850879.687602,44
1669850879.794945,40
1669850879.909014,49
1669850880.016477,62
1669850880.125912,75
1669850880.233092,76
1669850880.340592,48
1669850880.447794,46
1669850880.554899,47
1669850880.662081,46
1669850880.769569,42
1669850880.876658,39
1669850880.984641,33
1669850881.091092,32
1669850881.199039,30
1669850881.324726,32
1669850881.431994,41
1669850881.540632,52
1669850881.647945,52
1669850881.755245,61
1669850881.862111,62
1669850881.969445,69
1669850882.071671,59
1669850882.173731,38
1669850882.275996,35
1669850882.377941,39
1669850882.480169,44
1669850882.582291,35
1669850882.684430,45
1669850882.791701,39
1669850882.898771,34
1669850883.005869,29
1669850883.113115,29
1669850883.219995,37
1669850883.328037,46
1669850883.441329,47
1669850883.552049,50
1669850883.660431,58
1669850883.767563,66
1669850883.874733,70
1669850883.981980,45
1669850884.088840,43
1669850884.196150,50
1669850884.303529,53
1669850884.410692,51
1669850884.518200,51
1669850884.625615,51
1669850884.733119,52
1669850884.840399,46
1669850884.967001,45
1669850885.074489,38
1669850885.181536,44
1669850885.288651,44
1669850885.397330,41
1669850885.504980,57
1669850885.612091,69
1669850885.721004,78
1669850885.828547,50
1669850885.933263,49
1669850886.040771,44
1669850886.143103,46
1669850886.245510,44
1669850886.352464,41
1669850886.466994,39
1669850886.574190,44
1669850886.681967,49
1669850886.789197,40
1669850886.895145,48
1669850886.997302,54
1669850887.104610,44
1669850887.211300,44
1669850887.318634,51
1669850887.425883,52
1669850887.533271,63
1669850887.640955,58
1669850887.748273,46
1669850887.855422,39
1669850887.963060,38
1669850888.076484,38
1669850888.183596,42
1669850888.290766,47
1669850888.398196,54
1669850888.505903,60
1669850888.613042,59
1669850888.718142,60
1669850888.825475,62
1669850888.933212,67
1669850889.040715,71
1669850889.148529,71
1669850889.255707,81
1669850889.364446,90
1669850889.471759,90
1669850889.586901,63
1669850889.694167,63
1669850889.802644,61
1669850889.909752,61
1669850890.017324,62
1669850890.124557,62
1669850890.232045,63
1669850890.338889,63
1669850890.446418,63
1669850890.553527,62
1669850890.660725,62
1669850890.769326,70
1669850890.876691,70
1669850890.984113,72
1669850891.091163,79
1669850891.205481,83
1669850891.312591,92
1669850891.420011,93
1669850891.526913,65
