1669851463.810569,0
1669851463.913028,20
1669851464.020894,20
1669851464.129664,19
1669851464.237544,19
1669851464.344672,12
1669851464.452431,12
1669851464.565813,12
1669851464.672854,13
1669851464.780306,13
1669851464.888099,20
1669851464.995407,17
1669851465.103139,14
1669851465.210267,12
1669851465.317582,13
1669851465.425594,20
1669851465.532813,20
1669851465.640729,18
1669851465.746362,9
1669851465.853908,20
1669851465.961104,5
1669851466.072712,7
1669851466.182886,9
1669851466.290165,9
1669851466.397712,9
1669851466.504946,10
1669851466.612052,11
1669851466.719233,12
1669851466.826574,13
1669851466.933988,14
1669851467.041229,14
1669851467.148974,15
1669851467.256701,15
1669851467.363975,16
1669851467.471441,17
1669851467.578935,18
1669851467.692326,19
1669851467.799847,19
1669851467.906916,20
1669851468.013843,20
1669851468.121213,20
1669851468.228276,19
1669851468.336036,11
1669851468.443418,12
1669851468.551030,11
1669851468.658206,13
1669851468.765187,14
1669851468.874541,15
1669851468.981800,15
1669851469.089050,15
1669851469.203106,17
1669851469.310565,18
1669851469.418498,18
1669851469.526310,19
1669851469.633346,20
1669851469.741035,19
1669851469.849000,19
1669851469.956179,10
1669851470.063551,10
1669851470.171316,12
1669851470.278831,13
1669851470.386927,20
1669851470.494627,16
1669851470.607291,12
1669851470.731474,9
1669851470.839740,19
1669851470.946982,19
1669851471.055033,17
1669851471.158310,15
1669851471.265831,20
1669851471.373296,16
1669851471.480909,5
1669851471.588354,6
1669851471.695590,7
1669851471.803085,8
1669851471.910472,10
1669851472.024653,10
1669851472.132221,11
1669851472.239843,13
1669851472.347310,14
1669851472.455124,14
1669851472.562899,15
1669851472.670290,15
1669851472.778326,16
1669851472.885902,16
1669851472.993048,16
1669851473.101077,18
1669851473.208748,17
1669851473.316036,19
1669851473.427573,19
1669851473.540658,19
1669851473.648083,11
1669851473.755271,12
1669851473.862973,13
1669851473.971324,14
1669851474.079587,12
1669851474.186718,15
1669851474.294201,15
1669851474.401983,16
1669851474.509490,16
1669851474.616969,17
1669851474.723987,16
1669851474.831714,18
1669851474.944355,19
1669851475.052178,19
1669851475.159788,20
1669851475.268003,14
1669851475.374859,12
1669851475.480007,13
1669851475.587114,20
1669851475.694622,19
1669851475.802254,15
1669851475.921721,8
1669851476.030557,20
1669851476.138095,20
1669851476.246436,8
1669851476.360687,6
1669851476.468209,7
1669851476.579506,9
1669851476.687120,19
1669851476.794124,20
1669851476.901706,8
1669851477.008701,4
1669851477.116003,6
1669851477.223602,7
1669851477.331511,7
1669851477.438813,9
1669851477.545996,10
1669851477.653375,11
1669851477.760222,12
1669851477.873777,13
1669851477.981087,13
1669851478.088168,13
1669851478.195761,16
1669851478.303136,17
1669851478.409469,16
1669851478.516324,18
1669851478.623987,18
1669851478.731258,19
1669851478.838502,20
1669851478.946963,19
1669851479.053792,19
1669851479.161057,10
1669851479.268512,5
1669851479.382686,6
1669851479.489892,9
1669851479.598157,10
1669851479.705728,12
1669851479.812896,12
1669851479.920275,12
1669851480.027916,14
1669851480.134975,15
1669851480.238545,19
1669851480.346105,19
1669851480.454060,20
1669851480.561275,10
1669851480.668711,11
1669851480.776381,14
1669851480.883598,14
1669851480.999536,14
1669851481.107074,20
1669851481.215050,20
1669851481.322772,18
1669851481.430549,16
1669851481.551435,8
1669851481.653604,20
1669851481.755785,20
1669851481.858151,19
1669851481.960475,6
1669851482.062571,7
1669851482.164602,7
1669851482.267069,8
1669851482.374513,10
1669851482.481498,11
1669851482.588683,12
1669851482.696198,12
1669851482.810620,12
1669851482.917830,14
1669851483.025514,15
1669851483.133069,15
1669851483.240735,17
1669851483.348445,17
1669851483.456233,18
1669851483.564036,19
1669851483.671617,19
1669851483.779256,20
1669851483.886774,18
1669851483.993994,20
1669851484.103339,20
1669851484.211824,18
1669851484.324390,11
1669851484.432300,11
1669851484.534600,13
1669851484.641426,13
1669851484.749006,15
1669851484.856190,15
1669851484.961771,16
1669851485.069466,18
1669851485.178095,12
1669851485.285665,11
1669851485.392833,13
1669851485.500573,13
1669851485.607404,15
1669851485.714427,16
1669851485.819014,19
1669851485.926224,20
1669851486.038888,18
1669851486.146243,10
1669851486.248765,13
1669851486.357105,20
1669851486.464608,19
1669851486.572371,19
1669851486.680727,15
1669851486.787997,6
1669851486.895161,7
1669851487.003089,9
1669851487.110767,9
1669851487.218418,10
1669851487.326013,11
1669851487.433529,12
1669851487.540623,12
1669851487.654251,14
1669851487.761438,13
1669851487.868720,15
1669851487.976308,17
1669851488.083373,17
1669851488.190520,17
1669851488.298437,18
1669851488.406050,18
1669851488.513152,19
1669851488.620358,20
1669851488.728418,19
1669851488.835521,10
1669851488.942956,6
1669851489.050104,7
1669851489.157624,8
1669851489.271886,9
1669851489.379418,9
1669851489.486370,12
1669851489.594589,12
1669851489.702013,14
1669851489.809350,15
1669851489.916738,13
1669851490.026000,14
1669851490.133812,20
1669851490.241513,14
1669851490.349191,10
1669851490.456738,10
1669851490.564504,13
1669851490.677633,20
1669851490.785506,20
1669851490.892723,2
1669851491.001211,5
1669851491.112107,5
1669851491.218342,20
1669851491.326209,19
1669851491.433258,1
1669851491.540996,4
1669851491.648538,7
1669851491.756016,7
1669851491.863148,8
1669851491.971040,9
1669851492.078632,10
1669851492.192435,11
1669851492.300311,12
1669851492.407384,13
1669851492.515303,14
1669851492.623779,13
1669851492.731356,16
1669851492.839297,16
1669851492.946468,17
1669851493.053721,18
1669851493.161179,18
1669851493.268442,18
1669851493.376138,20
1669851493.505741,18
1669851493.613894,19
1669851493.721598,4
1669851493.851047,7
1669851493.958616,8
1669851494.067128,9
1669851494.174973,9
1669851494.281955,10
1669851494.389500,12
1669851494.496679,13
1669851494.604476,13
1669851494.719101,14
1669851494.826741,15
1669851494.933932,14
1669851495.041692,16
1669851495.149415,17
1669851495.256760,18
1669851495.364611,19
1669851495.472157,18
1669851495.579535,20
1669851495.699306,18
1669851495.807085,20
1669851495.914992,19
1669851496.028697,10
1669851496.135919,11
1669851496.243394,12
1669851496.351073,13
1669851496.458829,13
1669851496.566212,15
1669851496.674296,15
1669851496.781673,20
1669851496.889144,15
1669851496.996737,8
1669851497.104625,10
1669851497.211868,10
1669851497.318389,20
1669851497.426713,18
1669851497.541472,16
1669851497.649359,4
1669851497.757050,7
1669851497.873532,9
1669851497.982091,20
1669851498.090038,17
1669851498.198374,5
1669851498.306191,3
1669851498.413657,6
1669851498.521241,7
1669851498.628973,8
1669851498.731205,9
1669851498.838613,10
1669851498.952938,11
1669851499.060165,12
1669851499.166027,13
1669851499.269624,14
1669851499.377050,14
1669851499.484818,14
1669851499.592625,16
1669851499.700000,17
1669851499.807568,17
1669851499.915001,18
1669851500.022190,19
1669851500.129746,19
1669851500.237219,20
1669851500.345024,20
1669851500.449382,9
1669851500.553892,19
1669851500.656027,18
1669851500.758296,1
1669851500.860738,3
1669851500.967298,7
1669851501.072909,20
1669851501.180970,19
1669851501.289564,6
1669851501.396941,4
1669851501.504456,7
1669851501.607718,15
1669851501.715879,19
1669851501.823648,20
1669851501.930894,4
1669851502.038254,5
1669851502.146163,8
1669851502.253668,7
1669851502.361113,9
1669851502.472065,10
1669851502.583975,11
1669851502.691117,12
1669851502.799318,11
1669851502.906895,13
1669851503.014310,14
1669851503.121901,15
1669851503.229046,15
1669851503.336670,17
1669851503.444262,17
1669851503.551834,18
1669851503.659120,19
1669851503.766895,19
1669851503.873967,20
1669851503.987411,19
1669851504.094837,20
1669851504.205782,19
1669851504.312922,10
1669851504.420311,11
1669851504.527809,11
1669851504.635045,13
1669851504.742057,13
1669851504.850095,13
1669851504.957520,16
1669851505.064602,17
1669851505.175895,17
1669851505.284070,19
1669851505.397569,16
1669851505.504935,13
1669851505.612809,14
1669851505.720270,16
1669851505.839544,12
1669851505.947007,20
1669851506.055008,20
1669851506.162359,11
1669851506.269743,12
1669851506.377382,19
1669851506.485014,19
1669851506.592506,14
1669851506.699757,7
1669851506.813975,6
1669851506.921045,8
1669851507.028341,8
1669851507.131268,10
1669851507.238470,11
1669851507.345714,11
1669851507.453188,13
1669851507.560076,13
1669851507.668038,13
1669851507.775617,15
1669851507.883244,16
1669851507.990438,15
1669851508.097688,17
1669851508.205275,18
1669851508.312404,19
1669851508.419978,18
1669851508.534663,19
1669851508.643094,19
1669851508.750691,9
1669851508.858093,6
1669851508.965032,6
1669851509.072455,8
1669851509.174519,9
1669851509.281297,10
1669851509.388367,11
1669851509.495727,12
1669851509.603268,13
1669851509.710273,15
1669851509.817470,15
1669851509.925729,15
1669851510.032784,17
1669851510.140268,17
1669851510.247515,17
1669851510.356082,17
1669851510.463402,17
1669851510.571075,19
1669851510.678845,19
1669851510.785892,18
1669851510.894426,10
1669851511.002246,6
1669851511.109632,9
1669851511.217524,11
1669851511.325028,13
1669851511.432803,16
1669851511.540155,16
1669851511.647796,14
1669851511.755666,19
1669851511.862946,20
1669851511.970824,18
1669851512.078830,12
1669851512.186534,9
1669851512.293916,19
1669851512.398200,20
1669851512.505401,20
1669851512.612584,1
1669851512.720937,5
1669851512.827996,5
1669851512.936655,6
1669851513.045038,9
1669851513.147333,10
1669851513.254427,10
1669851513.361637,11
1669851513.468697,13
1669851513.576905,14
1669851513.691580,14
1669851513.799119,14
1669851513.906970,15
1669851514.014379,16
1669851514.121842,16
1669851514.230611,17
1669851514.337955,18
1669851514.445077,18
1669851514.552640,19
1669851514.660254,19
1669851514.767482,20
1669851514.875905,14
1669851514.982909,12
1669851515.090263,12
1669851515.203340,13
1669851515.311651,13
1669851515.419092,14
1669851515.527107,14
1669851515.634172,14
1669851515.741877,20
1669851515.849853,7
1669851515.957785,9
1669851516.065483,10
1669851516.172188,17
1669851516.279483,20
1669851516.387439,17
1669851516.494472,3
1669851516.601902,5
1669851516.708054,6
1669851516.821521,20
1669851516.929765,19
1669851517.038350,2
1669851517.145492,4
1669851517.253923,6
1669851517.361698,8
1669851517.469481,9
1669851517.576945,9
1669851517.684413,11
1669851517.791872,12
1669851517.899043,12
1669851518.006344,14
1669851518.113859,15
1669851518.221597,14
1669851518.337144,15
1669851518.444571,15
1669851518.552213,16
1669851518.659009,17
1669851518.766675,18
1669851518.874545,18
1669851518.981748,19
1669851519.088877,19
1669851519.196180,18
1669851519.303439,6
1669851519.410542,8
1669851519.517921,9
1669851519.625986,8
1669851519.733270,10
1669851519.845887,10
1669851519.953608,12
1669851520.061074,13
1669851520.168217,12
1669851520.275133,13
1669851520.382648,20
1669851520.490011,10
1669851520.597875,13
1669851520.705024,15
1669851520.812758,10
1669851520.920913,20
1669851521.028570,20
1669851521.136151,19
1669851521.243418,12
1669851521.355691,20
1669851521.464788,2
1669851521.572138,3
1669851521.680233,7
1669851521.787352,7
1669851521.894970,8
1669851522.002757,10
1669851522.110259,10
1669851522.217937,10
1669851522.325335,12
1669851522.432198,13
1669851522.539845,14
1669851522.647283,13
1669851522.755095,16
1669851522.867640,16
1669851522.975754,17
1669851523.083140,17
1669851523.190769,19
1669851523.298277,19
1669851523.406038,18
1669851523.513283,19
1669851523.620372,19
1669851523.728958,7
1669851523.836000,6
1669851523.943717,8
