1669842539.746834,0
1669842539.849317,20
1669842539.956730,19
1669842540.063906,19
1669842540.171784,17
1669842540.278866,11
1669842540.389794,11
1669842540.496743,12
1669842540.603551,13
1669842540.710033,14
1669842540.812915,15
1669842540.920750,19
1669842541.027663,19
1669842541.135087,5
1669842541.248698,8
1669842541.355366,20
1669842541.457326,18
1669842541.559351,12
1669842541.661267,4
1669842541.763209,10
1669842541.865035,11
1669842541.967044,12
1669842542.068995,13
1669842542.174035,14
1669842542.281098,11
1669842542.387932,12
1669842542.494672,13
1669842542.601567,13
1669842542.708388,13
1669842542.816363,14
1669842542.923362,14
1669842543.030371,14
1669842543.137173,16
1669842543.243952,17
1669842543.351308,17
1669842543.463400,18
1669842543.565511,17
1669842543.672449,18
1669842543.779271,18
1669842543.886259,20
1669842543.993654,11
1669842544.100773,12
1669842544.207561,13
1669842544.314158,14
1669842544.421374,13
1669842544.528388,13
1669842544.635581,15
1669842544.742450,16
1669842544.850376,16
1669842544.957193,16
1669842545.064129,16
1669842545.171046,17
1669842545.284239,19
1669842545.386340,18
1669842545.493069,20
1669842545.600182,19
1669842545.707131,20
1669842545.813405,7
1669842545.920828,20
1669842546.027769,20
1669842546.134813,13
1669842546.237443,19
1669842546.344581,14
1669842546.451941,19
1669842546.558939,9
1669842546.666067,9
1669842546.772836,11
1669842546.879554,12
1669842546.986160,8
1669842547.101199,9
1669842547.207973,9
1669842547.310876,11
1669842547.418356,12
1669842547.525173,13
1669842547.632092,14
1669842547.738846,14
1669842547.846613,16
1669842547.955499,17
1669842548.062344,17
1669842548.168997,18
1669842548.275783,18
1669842548.382417,19
1669842548.489231,20
1669842548.597139,18
1669842548.710274,19
1669842548.817215,10
1669842548.924552,5
1669842549.031513,6
1669842549.138346,7
1669842549.245259,9
1669842549.352109,11
1669842549.458908,12
1669842549.565528,13
1669842549.672511,14
1669842549.779327,15
1669842549.886427,15
1669842549.993114,16
1669842550.100333,15
1669842550.207085,15
1669842550.314199,17
1669842550.427306,17
1669842550.529362,17
1669842550.637049,19
1669842550.743872,19
