1669845428.469667,0
1669845428.572425,20
1669845428.681506,19
1669845428.789471,18
1669845428.896542,16
1669845429.004031,9
1669845429.111442,11
1669845429.219063,11
1669845429.325348,12
1669845429.432059,14
1669845429.540118,20
1669845429.647106,19
1669845429.755549,12
1669845429.863058,11
1669845429.970603,13
1669845430.077835,15
1669845430.201566,12
1669845430.308785,20
1669845430.416809,14
1669845430.524114,8
1669845430.628431,15
1669845430.735088,20
1669845430.842441,5
1669845430.949499,5
1669845431.056490,6
1669845431.163862,7
1669845431.270837,9
1669845431.378132,9
1669845431.485552,11
1669845431.597832,11
1669845431.707105,13
1669845431.814075,14
1669845431.921831,15
1669845432.028746,15
1669845432.136566,16
1669845432.243710,16
1669845432.347034,17
1669845432.454182,17
1669845432.561371,17
1669845432.668470,18
1669845432.775531,19
1669845432.882454,19
1669845432.989532,19
1669845433.097370,7
1669845433.212622,6
1669845433.319498,9
1669845433.426901,9
1669845433.533922,11
1669845433.640708,12
1669845433.748388,11
1669845433.855308,12
1669845433.962369,12
1669845434.069413,13
1669845434.177833,14
1669845434.284732,15
1669845434.392090,15
1669845434.499775,16
1669845434.607490,16
1669845434.714530,17
1669845434.827333,19
1669845434.936080,20
1669845435.043136,20
1669845435.148478,20
1669845435.255712,11
1669845435.363539,11
1669845435.470468,10
1669845435.577330,12
1669845435.684849,13
1669845435.796547,10
1669845435.904257,20
1669845436.011456,19
1669845436.118928,20
1669845436.226233,2
1669845436.339151,5
1669845436.464201,6
1669845436.571401,20
1669845436.678786,19
1669845436.785881,14
1669845436.893059,5
1669845437.000166,7
1669845437.107311,9
1669845437.214257,9
1669845437.321196,9
1669845437.428426,10
1669845437.535339,12
1669845437.642311,13
1669845437.755503,12
1669845437.862780,14
1669845437.969827,16
1669845438.077145,16
1669845438.184068,16
1669845438.291151,17
1669845438.399258,18
1669845438.506945,18
1669845438.614377,18
1669845438.721201,19
1669845438.828374,19
1669845438.935652,19
1669845439.042956,19
1669845439.149771,19
1669845439.256669,11
1669845439.370208,12
1669845439.477197,13
1669845439.583952,13
1669845439.691329,14
1669845439.798599,15
1669845439.905968,16
1669845440.012832,17
1669845440.121400,17
1669845440.228452,20
1669845440.335551,13
1669845440.442639,12
1669845440.549822,14
1669845440.657060,16
1669845440.764323,16
1669845440.871676,16
1669845440.985473,20
1669845441.092614,10
1669845441.206421,4
1669845441.313858,20
1669845441.421465,20
1669845441.528915,4
1669845441.635944,6
1669845441.744978,8
1669845441.852104,8
1669845441.959092,9
1669845442.066119,10
1669845442.173201,10
1669845442.280227,11
1669845442.390728,13
1669845442.500459,12
1669845442.607669,13
1669845442.714741,15
1669845442.821787,16
1669845442.928862,17
1669845443.035901,18
1669845443.142831,18
1669845443.250116,18
1669845443.357242,19
1669845443.464061,20
1669845443.571256,19
1669845443.678391,20
1669845443.785501,19
1669845443.893304,17
1669845444.000558,5
1669845444.113670,6
1669845444.222651,8
1669845444.329554,9
1669845444.436392,10
1669845444.543945,11
1669845444.651376,12
1669845444.762829,13
1669845444.870931,19
1669845444.978029,20
1669845445.086217,9
1669845445.193424,8
1669845445.297050,12
1669845445.404220,20
1669845445.511391,15
1669845445.625030,5
1669845445.732103,18
1669845445.839358,20
1669845445.946671,9
1669845446.053938,5
1669845446.160901,6
1669845446.267836,8
1669845446.375124,9
1669845446.482428,10
1669845446.589623,12
