1669850748.365317,1
1669850748.468142,19
1669850748.576172,19
1669850748.684375,19
1669850748.792038,16
1669850748.899584,10
1669850749.013414,11
1669850749.120569,11
1669850749.227981,13
1669850749.334820,14
1669850749.442801,19
1669850749.550137,20
1669850749.657885,10
1669850749.765310,12
1669850749.872531,12
1669850749.979657,14
1669850750.086842,12
1669850750.194126,13
1669850750.301158,13
1669850750.408426,14
1669850750.515582,14
1669850750.629602,14
1669850750.737373,15
1669850750.844628,16
1669850750.951891,17
1669850751.059094,16
1669850751.164186,20
1669850751.271565,19
1669850751.379285,19
1669850751.486605,6
1669850751.594183,10
1669850751.701789,12
1669850751.811519,9
1669850751.918657,8
1669850752.214877,12
1669850752.322055,13
1669850752.429641,13
1669850752.542970,14
1669850752.650835,13
1669850752.758970,15
1669850752.867404,16
1669850752.976067,20
1669850753.083298,19
1669850753.190874,10
1669850753.298612,11
1669850753.406193,13
1669850753.513810,14
1669850753.621139,16
1669850753.728643,16
1669850753.835485,14
1669850753.942824,15
1669850754.055470,14
1669850754.162679,16
1669850754.269942,16
1669850754.377331,15
1669850754.484737,17
1669850754.591944,17
1669850754.699406,18
1669850754.803573,20
1669850754.910775,18
1669850755.019320,19
1669850755.127277,11
1669850755.235914,8
1669850755.343309,10
1669850755.450663,12
1669850755.558626,9
1669850755.671405,9
1669850755.775663,10
1669850755.883294,11
1669850755.990697,12
1669850756.098217,12
1669850756.205273,13
1669850756.312318,14
1669850756.419488,15
1669850756.526716,14
1669850756.633893,19
1669850756.741692,16
1669850756.849080,12
1669850756.956281,14
1669850757.094909,16
1669850757.202330,11
1669850757.309736,12
1669850757.416986,12
1669850757.524343,12
1669850757.631736,13
1669850757.738798,15
1669850757.846132,15
1669850757.953275,15
1669850758.060922,16
1669850758.167889,18
1669850758.275501,20
1669850758.382423,20
1669850758.489777,20
1669850758.603356,9
1669850758.710926,8
1669850758.818466,11
1669850758.926086,7
1669850759.033005,8
1669850759.140383,9
1669850759.247982,10
1669850759.354063,11
1669850759.461474,12
1669850759.568945,12
1669850759.676880,14
1669850759.784166,14
1669850759.907520,16
1669850760.017387,19
1669850760.125171,15
1669850760.232875,14
1669850760.339944,15
1669850760.447673,16
1669850760.554704,10
1669850760.662078,12
1669850760.768032,13
1669850760.875627,13
1669850760.982594,14
1669850761.089933,15
1669850761.197376,14
1669850761.305279,17
1669850761.412785,17
1669850761.516919,19
1669850761.619356,20
1669850761.721469,12
1669850761.823488,9
1669850761.925625,12
1669850762.028215,15
1669850762.162464,7
1669850762.269866,9
1669850762.377788,10
1669850762.484771,10
1669850762.592400,12
1669850762.700031,13
1669850762.807163,13
1669850762.914811,14
1669850763.022832,16
1669850763.127741,19
1669850763.241925,20
1669850763.349431,18
1669850763.457529,12
1669850763.565209,11
1669850763.672656,13
1669850763.780313,15
1669850763.887596,15
1669850763.995244,16
1669850764.103069,12
1669850764.210387,14
1669850764.317853,14
1669850764.425099,15
1669850764.532773,16
1669850764.640091,16
1669850764.753837,17
1669850764.861005,19
1669850764.968390,19
1669850765.073502,20
1669850765.180716,10
1669850765.289108,12
1669850765.396671,13
1669850765.504169,15
1669850765.611242,16
1669850765.718658,17
1669850765.826188,19
1669850765.934398,14
1669850766.042071,15
1669850766.149410,15
1669850766.252021,15
1669850766.365867,18
1669850766.472089,18
1669850766.579478,19
1669850766.686923,18
1669850766.794055,20
1669850766.901617,20
1669850767.009191,19
1669850767.128023,9
1669850767.239576,20
1669850767.348094,19
1669850767.456356,19
1669850767.563767,3
1669850767.677926,5
1669850767.785174,8
1669850767.892420,8
1669850767.999778,10
1669850768.106939,11
1669850768.214581,11
1669850768.322440,12
1669850768.429918,12
1669850768.537970,13
1669850768.646262,19
1669850768.753783,20
1669850768.861506,16
1669850768.969275,13
1669850769.082570,14
1669850769.190432,9
1669850769.298052,11
1669850769.405538,12
1669850769.513734,12
1669850769.621436,14
1669850769.728443,15
1669850769.836184,14
1669850769.943907,15
1669850770.051407,15
1669850770.158844,15
1669850770.266461,19
1669850770.374441,15
1669850770.481861,13
1669850770.595533,15
1669850770.704757,18
1669850770.812102,13
1669850770.919565,13
1669850771.027572,13
1669850771.134916,15
1669850771.241940,16
