1669766155.508076,0
1669766155.610737,20
1669766155.719630,19
1669766155.828700,19
1669766155.937818,16
1669766156.045271,11
1669766156.152218,12
1669766156.259518,12
1669766156.366387,13
1669766156.473555,13
1669766156.576547,17
1669766156.684440,20
1669766156.791669,20
1669766156.898754,10
1669766157.006698,8
1669766157.120348,20
1669766157.228508,17
1669766157.337299,18
1669766157.444539,4
1669766157.548658,8
1669766157.656648,11
1669766157.764051,4
1669766157.874324,7
1669766157.980990,8
1669766158.088725,9
1669766158.196179,9
1669766158.303072,11
1669766158.410895,12
1669766158.517938,12
1669766158.633205,13
1669766158.741416,13
1669766158.849840,15
1669766158.958125,17
1669766159.065964,17
1669766159.174120,18
1669766159.280154,18
1669766159.388034,19
1669766159.494928,19
1669766159.602999,20
1669766159.711311,19
1669766159.818428,20
1669766159.925295,20
1669766160.038180,11
1669766160.145340,5
1669766160.252534,7
1669766160.359362,8
1669766160.467523,9
1669766160.572182,10
1669766160.680376,12
1669766160.787521,12
1669766160.895786,14
1669766161.003752,15
1669766161.110686,15
1669766161.218750,15
1669766161.326246,16
1669766161.433053,16
1669766161.540331,17
1669766161.642483,18
1669766161.744594,20
1669766161.846606,20
1669766161.948653,20
1669766162.050709,20
1669766162.154710,19
1669766162.257572,11
1669766162.366709,13
1669766162.474817,14
1669766162.578492,16
1669766162.685428,16
1669766162.792747,18
1669766162.899801,19
1669766163.009299,19
1669766163.117520,9
1669766163.225776,13
1669766163.333721,16
1669766163.441741,16
1669766163.550086,19
1669766163.657936,18
1669766163.771378,10
1669766163.879653,9
1669766163.987713,12
1669766164.094860,13
1669766164.201167,9
1669766164.309228,11
1669766164.416240,11
1669766164.524713,12
1669766164.632666,15
1669766164.739750,15
1669766164.847754,15
1669766164.955847,16
1669766165.062874,16
1669766165.170950,16
1669766165.286237,17
1669766165.393411,18
1669766165.500752,18
1669766165.608896,19
1669766165.716800,19
1669766165.824944,19
1669766165.932323,5
1669766166.041447,8
1669766166.149315,9
1669766166.256315,9
1669766166.364433,9
1669766166.472551,11
1669766166.595235,12
1669766166.703639,18
1669766166.810603,19
1669766166.917684,9
1669766167.024938,11
1669766167.131967,20
1669766167.239484,15
1669766167.346509,20
1669766167.455255,15
1669766167.563457,14
1669766167.672557,4
1669766167.779849,6
1669766167.886582,8
1669766168.001329,9
1669766168.109735,10
1669766168.217893,10
1669766168.325023,12
1669766168.431929,12
1669766168.539741,13
1669766168.647022,13
1669766168.755264,15
1669766168.862290,15
1669766168.970306,17
1669766169.078652,16
1669766169.186654,18
1669766169.294876,19
1669766169.402725,19
1669766169.517447,20
1669766169.625557,19
1669766169.733340,18
1669766169.840364,10
1669766169.947480,11
1669766170.054546,12
1669766170.161598,13
1669766170.268671,12
1669766170.377012,15
1669766170.483970,16
1669766170.591789,17
1669766170.698598,17
1669766170.806522,18
1669766170.913707,17
1669766171.029142,18
1669766171.136097,19
1669766171.243983,19
1669766171.351836,20
1669766171.458885,19
1669766171.566921,20
1669766171.669403,11
1669766171.777255,19
1669766171.885003,11
1669766171.992296,5
1669766172.099583,18
1669766172.207488,18
1669766172.316639,2
1669766172.419780,4
1669766172.532546,6
1669766172.642841,8
1669766172.749967,7
1669766172.858495,9
1669766172.966424,9
1669766173.072791,10
1669766173.180104,12
1669766173.287903,13
1669766173.395615,14
1669766173.503635,14
1669766173.611443,15
1669766173.719356,16
1669766173.827328,16
1669766173.935239,17
1669766174.050794,17
1669766174.158277,18
1669766174.266240,20
1669766174.373474,20
1669766174.480550,20
1669766174.587321,10
1669766174.694387,5
1669766174.802405,7
1669766174.909528,8
1669766175.016413,9
1669766175.124297,10
1669766175.231110,11
1669766175.339601,11
1669766175.450420,13
1669766175.561653,15
1669766175.669587,15
1669766175.777516,16
1669766175.885385,17
1669766175.992343,16
1669766176.100761,16
1669766176.208841,18
1669766176.316722,17
1669766176.423653,19
