1669848152.731853,0
1669848152.836341,20
1669848152.944158,19
1669848153.052709,20
1669848153.160180,15
1669848153.267531,11
1669848153.374841,12
1669848153.482145,11
1669848153.589281,12
1669848153.696470,14
1669848153.803760,19
1669848153.911952,12
1669848154.019830,9
1669848154.126873,12
1669848154.233931,14
1669848154.341050,14
1669848154.457369,19
1669848154.564989,20
1669848154.672723,17
1669848154.780090,14
1669848154.883146,14
1669848154.989866,20
1669848155.097454,18
1669848155.204568,5
1669848155.311962,7
1669848155.419112,10
1669848155.526841,9
1669848155.634598,10
1669848155.741542,11
1669848155.849031,12
1669848155.956911,12
1669848156.070679,14
1669848156.177905,15
1669848156.285230,16
1669848156.431562,15
1669848156.538896,16
1669848156.645932,17
1669848156.753425,17
1669848156.861204,17
1669848156.974836,20
1669848157.081983,20
1669848157.189130,20
1669848157.296989,9
1669848157.404351,11
1669848157.511479,12
1669848157.618600,12
1669848157.725896,12
1669848157.832988,13
1669848157.940644,15
1669848158.047756,15
1669848158.154791,15
1669848158.262025,16
1669848158.368358,16
1669848158.475684,17
1669848158.589205,18
1669848158.696328,20
1669848158.803908,20
1669848158.910914,20
1669848159.019831,5
1669848159.127098,6
1669848159.234524,8
1669848159.341610,9
1669848159.448982,10
1669848159.556282,20
1669848159.663289,20
1669848159.768554,19
1669848159.874418,10
1669848159.981772,20
1669848160.095328,20
1669848160.200479,14
1669848160.307585,20
1669848160.414835,3
1669848160.522292,4
1669848160.630685,16
1669848160.737961,6
1669848160.845554,9
1669848160.952954,10
1669848161.060196,11
1669848161.167560,10
1669848161.274689,12
1669848161.381688,13
1669848161.488880,14
1669848161.596471,13
1669848161.709154,15
1669848161.816899,16
1669848161.924382,17
1669848162.031543,18
1669848162.138727,19
1669848162.246140,18
1669848162.353540,19
1669848162.460685,19
1669848162.568292,10
1669848162.676141,11
1669848162.783290,11
1669848162.890720,12
1669848162.998521,13
1669848163.105509,14
1669848163.213032,15
1669848163.326816,16
1669848163.434074,16
1669848163.541171,16
1669848163.648433,18
1669848163.755697,19
1669848163.863257,17
1669848163.970410,19
1669848164.077655,19
1669848164.184969,19
1669848164.293110,6
1669848164.400250,6
1669848164.507856,8
1669848164.615125,8
1669848164.718966,16
1669848164.826299,20
1669848164.939821,20
1669848165.047115,9
1669848165.154580,20
1669848165.262290,18
1669848165.369605,5
1669848165.476988,7
1669848165.597374,9
1669848165.705568,20
1669848165.813280,19
1669848165.920669,19
1669848166.027969,3
1669848166.135861,5
1669848166.249618,6
1669848166.356727,7
1669848166.463834,9
1669848166.570856,11
1669848166.678146,12
1669848166.784999,13
1669848166.892227,13
1669848166.999506,14
1669848167.106753,14
1669848167.214186,15
1669848167.321347,14
1669848167.428761,16
1669848167.535563,17
1669848167.643365,17
1669848167.751057,18
1669848167.864524,18
1669848167.971725,19
1669848168.079106,20
1669848168.186700,15
1669848168.294022,12
1669848168.401214,13
1669848168.509075,11
1669848168.616415,13
1669848168.724062,14
1669848168.831163,15
1669848168.938246,14
1669848169.045703,16
1669848169.152661,16
1669848169.257726,18
1669848169.369076,20
1669848169.478745,12
1669848169.586151,15
1669848169.693536,15
1669848169.801563,17
1669848169.919480,13
1669848170.027076,19
1669848170.134854,16
1669848170.242084,11
1669848170.349368,8
1669848170.457073,17
1669848170.564377,19
1669848170.671481,2
1669848170.784056,3
1669848170.891925,7
1669848170.999535,8
1669848171.106442,9
1669848171.213606,10
1669848171.320791,11
1669848171.428175,11
1669848171.536658,11
1669848171.643862,12
1669848171.751347,14
1669848171.858466,14
1669848171.965853,14
1669848172.073324,16
1669848172.180225,16
1669848172.287586,17
1669848172.401881,17
1669848172.509296,19
1669848172.617323,20
1669848172.725215,20
1669848172.832443,20
1669848172.939733,20
1669848173.047657,20
1669848173.154517,11
1669848173.261775,11
1669848173.369784,11
1669848173.477212,13
1669848173.584554,14
1669848173.691688,14
1669848173.799154,15
1669848173.906229,16
1669848174.021968,18
1669848174.129509,18
1669848174.236933,12
1669848174.344112,15
1669848174.451545,16
1669848174.558650,16
1669848174.668273,14
1669848174.775652,19
1669848174.883653,18
1669848174.991302,13
1669848175.098321,8
1669848175.202196,15
1669848175.309645,20
1669848175.416765,1
1669848175.530986,4
1669848175.638932,10
1669848175.746557,6
1669848175.854139,8
1669848175.961487,9
1669848176.068732,10
1669848176.176115,12
1669848176.283078,13
1669848176.390156,14
1669848176.497839,13
1669848176.605311,15
1669848176.714271,15
1669848176.821782,16
1669848176.929096,16
1669848177.042622,16
1669848177.149801,16
1669848177.257192,18
1669848177.364166,19
1669848177.473424,19
1669848177.580710,20
1669848177.688816,15
1669848177.796251,12
1669848177.903479,13
1669848178.010637,11
1669848178.117983,13
1669848178.225746,14
1669848178.332900,15
1669848178.440628,15
1669848178.551748,16
1669848178.662223,16
1669848178.769613,16
1669848178.877200,18
1669848178.984565,18
1669848179.091657,20
1669848179.199315,19
1669848179.306143,20
1669848179.413753,10
1669848179.521139,10
1669848179.628682,12
1669848179.732335,19
1669848179.839534,20
1669848179.946835,19
1669848180.054100,14
1669848180.161340,8
1669848180.275413,15
1669848180.382448,20
1669848180.489888,2
1669848180.596922,4
1669848180.704398,8
1669848180.811578,20
1669848180.919631,18
1669848181.027432,18
1669848181.134854,5
1669848181.242287,8
1669848181.349970,8
1669848181.452550,10
1669848181.554567,11
1669848181.656892,12
1669848181.762576,11
1669848181.864793,13
1669848181.966909,14
1669848182.069113,15
1669848182.171786,14
1669848182.278834,15
1669848182.392468,16
1669848182.499915,15
1669848182.607502,17
1669848182.715270,17
1669848182.822947,18
1669848182.930016,19
1669848183.037574,18
1669848183.145161,20
1669848183.252892,19
1669848183.360129,11
1669848183.467374,12
1669848183.575097,13
1669848183.682803,13
1669848183.790272,14
1669848183.903458,14
1669848184.010866,15
1669848184.117947,16
1669848184.225467,15
1669848184.334255,16
1669848184.441688,18
1669848184.549464,19
1669848184.657228,20
1669848184.764678,14
1669848184.872862,14
1669848184.980553,16
1669848185.088228,17
1669848185.195837,18
1669848185.303379,18
1669848185.417879,20
1669848185.526018,20
1669848185.633530,6
1669848185.740635,9
1669848185.848053,13
1669848185.955256,19
1669848186.062896,14
1669848186.170368,5
1669848186.276101,6
1669848186.395145,8
1669848186.502693,10
1669848186.610126,10
1669848186.718878,10
1669848186.832965,11
1669848186.940292,12
1669848187.047735,13
1669848187.155090,13
1669848187.262540,15
1669848187.369802,15
1669848187.477298,16
1669848187.584581,15
1669848187.692295,18
1669848187.799963,18
1669848187.907288,19
1669848188.014705,20
1669848188.122164,20
1669848188.229506,19
1669848188.343459,9
1669848188.451148,11
1669848188.558578,12
1669848188.665981,12
1669848188.773182,13
1669848188.880701,14
1669848188.988030,14
1669848189.095817,15
1669848189.203871,19
1669848189.311125,20
1669848189.418771,12
1669848189.526246,12
1669848189.633849,13
1669848189.741367,15
1669848189.848774,16
1669848189.962669,16
1669848190.072859,19
1669848190.180301,20
1669848190.287431,19
1669848190.394822,8
1669848190.504966,6
1669848190.613210,20
1669848190.720866,19
1669848190.828470,3
1669848190.935544,5
1669848191.045018,9
1669848191.152686,9
1669848191.260050,10
1669848191.373943,10
1669848191.481145,10
1669848191.588426,11
1669848191.695796,13
1669848191.801097,13
1669848191.908429,13
1669848192.015613,15
1669848192.122742,15
1669848192.230224,16
1669848192.337357,17
1669848192.445279,17
1669848192.552604,19
1669848192.660606,18
1669848192.767848,20
1669848192.878892,20
1669848192.988867,20
1669848193.096222,5
1669848193.203158,7
1669848193.310539,7
1669848193.417744,9
1669848193.525390,10
1669848193.632580,10
1669848193.739804,12
1669848193.846866,13
1669848193.954460,13
1669848194.071982,13
1669848194.179427,19
1669848194.286930,18
1669848194.401365,13
1669848194.508682,15
1669848194.613223,10
1669848194.720721,20
1669848194.827694,20
1669848194.935632,19
1669848195.043544,13
1669848195.152154,20
1669848195.259442,19
1669848195.366469,3
1669848195.473872,5
1669848195.581211,6
1669848195.688302,8
1669848195.795358,9
1669848195.908139,10
1669848196.015150,12
1669848196.123679,12
1669848196.230751,12
1669848196.338079,13
1669848196.445197,14
1669848196.552529,14
1669848196.659915,15
1669848196.767033,16
1669848196.874992,16
1669848196.982120,17
1669848197.089223,18
1669848197.191780,17
1669848197.298781,19
1669848197.406281,19
1669848197.514186,20
1669848197.627912,5
1669848197.734981,7
1669848197.842151,7
1669848197.949845,9
1669848198.057730,9
1669848198.159792,11
1669848198.266971,12
1669848198.373928,12
1669848198.480955,13
1669848198.588937,13
1669848198.696146,15
1669848198.803038,15
1669848198.910124,16
1669848199.017770,17
1669848199.125104,18
1669848199.227532,19
1669848199.334785,19
1669848199.441805,20
1669848199.549196,20
1669848199.656331,18
1669848199.763072,10
1669848199.870417,11
1669848199.978656,11
1669848200.085957,13
1669848200.193283,13
1669848200.300432,13
1669848200.407633,15
1669848200.514631,15
1669848200.621912,17
1669848200.729707,19
1669848200.837134,20
1669848200.944669,20
1669848201.054566,12
1669848201.156712,12
1669848201.263872,15
1669848201.371345,14
1669848201.478367,17
1669848201.585481,19
1669848201.688810,19
