1669683910.324610,0
1669683910.426701,0
1669683910.528860,0
1669683910.631246,0
1669683910.733393,0
1669683910.838427,0
1669683910.940642,20
1669683911.043250,20
1669683911.145585,17
1669683911.248855,11
1669683911.351036,11
1669683911.453475,11
1669683911.555701,12
1669683911.658997,14
1669683911.761613,13
1669683911.865814,14
1669683911.967983,16
1669683912.074969,15
1669683912.177613,17
1669683912.280257,16
1669683912.383738,18
1669683912.485950,18
1669683912.588150,19
1669683912.690662,18
1669683912.792760,19
1669683912.895646,10
1669683913.007674,11
1669683913.109795,11
1669683913.212012,13
1669683913.315049,13
1669683913.417450,14
1669683913.519669,14
1669683913.623779,16
1669683913.730655,16
1669683913.833067,18
1669683913.938609,18
1669683914.040761,18
1669683914.142959,18
1669683914.245074,20
1669683914.347212,20
1669683914.449488,20
1669683914.551666,20
1669683914.653743,12
1669683914.756008,11
1669683914.858046,11
1669683914.960580,13
1669683915.062727,14
1669683915.190308,13
1669683915.292514,15
1669683915.394795,15
1669683915.497284,16
1669683915.599460,15
1669683915.706450,17
1669683915.819367,18
1669683915.927341,17
1669683916.029448,19
1669683916.131519,19
1669683916.240949,20
1669683916.343026,20
1669683916.445244,20
1669683916.552662,10
1669683916.655404,11
1669683916.757830,12
1669683916.860040,12
1669683916.967193,13
1669683917.069732,15
1669683917.171959,16
1669683917.273969,16
1669683917.378738,17
1669683917.481185,18
1669683917.583411,18
1669683917.685681,19
1669683917.788035,20
1669683917.890074,20
1669683917.992582,19
1669683918.094795,20
1669683918.202261,20
1669683918.304950,11
1669683918.407068,11
1669683918.509118,12
1669683918.611609,14
1669683918.713889,14
1669683918.816476,14
1669683918.923685,15
1669683919.032168,15
1669683919.145001,15
1669683919.247165,17
1669683919.354274,17
1669683919.466043,18
1669683919.568280,17
1669683919.670352,19
1669683919.772733,19
1669683919.874901,19
1669683919.977062,10
1669683920.079211,11
1669683920.186879,11
1669683920.289510,13
1669683920.391532,13
1669683920.493724,14
1669683920.595890,14
1669683920.698089,14
1669683920.800390,17
1669683920.902753,18
1669683921.004823,18
1669683921.106942,19
1669683921.209423,19
1669683921.311611,20
1669683921.413700,20
1669683921.517215,19
1669683921.619245,19
1669683921.721756,20
1669683921.824014,11
1669683921.926130,7
1669683922.028530,7
1669683922.130898,8
1669683922.237980,9
1669683922.340239,11
1669683922.442515,12
1669683922.544916,12
1669683922.647802,14
1669683922.750002,14
1669683922.852173,15
1669683922.954497,15
1669683923.068136,14
1669683923.170498,15
1669683923.272909,17
1669683923.386106,16
1669683923.488332,17
1669683923.591572,18
1669683923.693985,18
1669683923.797175,19
1669683923.899277,20
1669683924.001340,4
1669683924.103411,6
1669683924.205922,7
1669683924.308168,9
1669683924.410744,10
1669683924.512840,10
1669683924.614871,11
1669683924.716974,12
1669683924.819165,12
1669683924.921517,14
1669683925.023660,14
1669683925.125682,15
1669683925.247686,17
1669683925.355390,17
1669683925.462835,18
1669683925.570144,18
1669683925.672687,18
1669683925.775465,19
1669683925.883302,19
1669683925.985423,19
1669683926.087488,14
1669683926.190594,6
1669683926.292681,7
1669683926.402024,7
1669683926.504231,8
1669683926.606883,10
1669683926.711863,10
1669683926.816412,12
1669683926.918663,12
1669683927.020916,13
1669683927.122992,14
1669683927.225273,15
1669683927.327524,15
1669683927.430019,15
1669683927.532382,15
1669683927.634706,17
1669683927.736820,18
1669683927.839000,18
1669683927.941121,19
1669683928.043352,18
1669683928.145415,19
1669683928.247667,20
1669683928.349849,20
1669683928.452212,11
1669683928.554324,11
1669683928.659076,11
1669683928.761631,13
1669683928.864111,13
1669683928.966676,14
1669683929.069019,14
1669683929.171399,15
1669683929.273772,16
1669683929.375769,17
1669683929.477853,18
1669683929.581823,18
1669683929.684159,18
1669683929.788049,20
1669683929.890525,20
1669683929.997281,20
1669683930.103900,20
1669683930.206101,19
1669683930.316151,11
1669683930.419409,11
1669683930.530530,13
1669683930.633002,14
1669683930.735325,15
1669683930.837414,15
1669683930.939494,16
1669683931.041757,16
1669683931.144464,16
1669683931.246656,18
1669683931.349019,18
1669683931.451223,19
1669683931.553444,19
1669683931.655803,19
1669683931.758336,19
1669683931.860511,20
1669683931.963013,20
1669683932.065144,9
1669683932.167335,10
1669683932.269419,12
1669683932.371548,12
1669683932.473985,13
1669683932.576057,14
1669683932.678180,15
1669683932.780388,14
1669683932.882874,16
1669683932.985171,16
1669683933.087257,17
1669683933.189388,17
1669683933.291671,18
1669683933.393824,18
1669683933.496059,19
1669683933.598232,20
1669683933.710734,19
1669683933.813034,18
1669683933.920530,9
1669683934.022975,11
1669683934.126182,11
1669683934.228403,13
1669683934.334559,12
1669683934.448332,15
1669683934.550729,16
1669683934.658266,17
1669683934.760797,16
1669683934.864867,18
1669683934.967041,17
1669683935.069267,19
1669683935.172093,19
1669683935.274537,20
1669683935.377227,20
1669683935.479667,20
1669683935.582944,19
1669683935.685592,20
1669683935.787781,12
1669683935.890440,12
1669683935.992602,13
1669683936.094797,14
1669683936.196988,15
1669683936.299279,15
1669683936.401430,16
1669683936.503775,16
1669683936.605953,16
1669683936.708276,18
1669683936.810506,18
1669683936.912667,19
1669683937.017768,19
1669683937.120173,19
1669683937.222340,20
1669683937.324964,16
1669683937.429381,6
1669683937.531813,6
1669683937.634090,7
1669683937.736537,9
1669683937.838884,10
1669683937.941028,11
1669683938.043450,11
1669683938.154697,12
1669683938.257168,12
1669683938.367699,13
1669683938.469830,15
1669683938.577714,15
1669683938.683467,16
1669683938.794677,18
1669683938.896983,17
1669683939.007982,19
1669683939.110402,18
1669683939.212629,20
1669683939.325522,20
1669683939.427763,19
1669683939.529881,20
1669683939.632517,10
1669683939.734751,11
1669683939.837065,12
1669683939.939469,11
1669683940.041783,13
1669683940.143944,14
1669683940.246013,14
1669683940.348255,15
1669683940.460733,15
1669683940.562956,16
1669683940.665043,17
1669683940.767070,18
1669683940.869585,18
1669683940.971867,18
1669683941.074234,18
1669683941.176657,20
1669683941.280648,20
1669683941.382998,20
1669683941.485269,14
1669683941.587580,10
1669683941.694569,11
1669683941.797350,13
1669683941.899957,13
1669683942.012668,13
1669683942.120517,15
1669683942.222544,14
1669683942.328996,16
1669683942.435665,17
1669683942.538004,17
1669683942.641296,19
1669683942.745920,19
1669683942.848243,19
1669683942.950304,19
1669683943.052630,20
1669683943.154726,20
1669683943.257401,15
1669683943.360149,12
1669683943.462339,13
1669683943.564543,14
1669683943.666766,14
1669683943.769198,14
1669683943.871297,15
1669683943.973652,16
1669683944.075749,17
1669683944.177940,17
1669683944.280455,18
1669683944.382585,18
1669683944.485038,19
1669683944.587302,20
1669683944.689400,20
1669683944.791444,20
1669683944.893557,10
1669683944.996098,10
1669683945.098482,12
1669683945.200607,12
1669683945.302676,13
1669683945.404753,14
1669683945.543226,15
1669683945.645400,15
1669683945.747588,15
1669683945.849774,16
1669683945.961623,17
1669683946.067016,18
1669683946.169535,18
1669683946.272268,20
1669683946.374399,20
1669683946.476583,20
1669683946.584054,11
1669683946.686257,11
1669683946.788317,13
1669683946.890932,13
1669683946.993260,14
1669683947.095328,15
1669683947.197444,14
1669683947.299766,16
1669683947.401933,17
1669683947.504191,17
1669683947.606915,17
1669683947.709303,16
1669683947.811591,19
1669683947.913756,18
1669683948.018854,19
1669683948.121146,18
1669683948.226719,19
1669683948.328818,10
1669683948.431488,10
1669683948.533735,12
1669683948.635939,13
1669683948.738545,13
1669683948.841064,13
1669683948.943079,14
1669683949.045272,15
1669683949.152672,16
1669683949.255051,16
1669683949.357678,16
1669683949.459734,17
1669683949.564585,18
1669683949.674284,19
1669683949.778786,20
1669683949.890757,20
1669683950.003453,9
1669683950.105621,12
1669683950.207771,12
1669683950.310192,11
1669683950.412331,12
1669683950.515295,15
1669683950.617633,14
1669683950.719971,14
1669683950.822301,16
1669683950.924508,16
1669683951.026852,17
1669683951.128960,17
1669683951.231065,18
1669683951.333201,17
1669683951.435427,18
1669683951.537630,18
1669683951.640018,20
1669683951.744324,20
1669683951.846726,20
1669683951.948845,4
1669683952.055850,6
1669683952.158345,8
1669683952.260888,9
1669683952.363345,9
1669683952.470615,10
1669683952.573015,11
1669683952.684621,11
1669683952.788350,13
1669683952.891564,14
1669683952.993742,13
1669683953.100655,14
1669683953.203986,16
